method_id,source_drug,target_drug,factor
CPZ_FGA,perphenazine,trifluoperazine,0.31460674157303375
CPZ_FGA,thioridazine,chlorpromazine,1.0493179433368311
CPZ_FGA,thioridazine,fluphenazine,0.012591815320041973
CPZ_FGA,thioridazine,haloperidol,0.016789087093389297
CPZ_FGA,thioridazine,perphenazine,0.09338929695697797
CPZ_FGA,thioridazine,thioridazine,1.0
CPZ_FGA,thioridazine,thiothixene,0.05456453305351522
CPZ_FGA,thioridazine,trifluoperazine,0.029380902413431272
CPZ_FGA,thiothixene,chlorpromazine,19.23076923076923
CPZ_FGA,thiothixene,fluphenazine,0.23076923076923078
CPZ_FGA,thiothixene,haloperidol,0.3076923076923077
CPZ_FGA,thiothixene,perphenazine,1.7115384615384615
CPZ_FGA,thiothixene,thioridazine,18.326923076923077
CPZ_FGA,thiothixene,thiothixene,1.0
CPZ_FGA,thiothixene,trifluoperazine,0.5384615384615385
CPZ_FGA,trifluoperazine,chlorpromazine,35.714285714285715
CPZ_FGA,trifluoperazine,fluphenazine,0.42857142857142855
CPZ_FGA,trifluoperazine,haloperidol,0.5714285714285714
CPZ_FGA,trifluoperazine,perphenazine,3.1785714285714284
CPZ_FGA,trifluoperazine,thioridazine,34.035714285714285
CPZ_FGA,trifluoperazine,thiothixene,1.857142857142857
CPZ_FGA,trifluoperazine,trifluoperazine,1.0
DDD,amisulpride,amisulpride,1.0
DDD,amisulpride,aripiprazole,0.0375
DDD,amisulpride,asenapine,0.05
DDD,amisulpride,chlorpromazine,0.75
DDD,amisulpride,clozapine,0.75
DDD,amisulpride,haloperidol,0.02
DDD,amisulpride,lurasidone,0.2
DDD,amisulpride,olanzapine,0.025
DDD,amisulpride,paliperidone,0.015
DDD,amisulpride,quetiapine,1.0
DDD,amisulpride,risperidone,0.0125
DDD,amisulpride,ziprasidone,0.3
DDD,amisulpride,zotepine,0.5
DDD,aripiprazole,amisulpride,26.666666666666668
DDD,aripiprazole,aripiprazole,1.0
DDD,aripiprazole,asenapine,1.3333333333333333
DDD,aripiprazole,chlorpromazine,20.0
DDD,aripiprazole,clozapine,20.0
DDD,aripiprazole,haloperidol,0.5333333333333333
DDD,aripiprazole,lurasidone,5.333333333333333
DDD,aripiprazole,olanzapine,0.6666666666666666
DDD,aripiprazole,paliperidone,0.39999999999999997
DDD,aripiprazole,quetiapine,26.666666666666668
DDD,aripiprazole,risperidone,0.3333333333333333
DDD,aripiprazole,ziprasidone,8.0
DDD,aripiprazole,zotepine,13.333333333333334
DDD,asenapine,amisulpride,20.0
DDD,asenapine,aripiprazole,0.75
DDD,asenapine,asenapine,1.0
DDD,asenapine,chlorpromazine,15.0
DDD,asenapine,clozapine,15.0
DDD,asenapine,haloperidol,0.4
DDD,asenapine,lurasidone,4.0
DDD,asenapine,olanzapine,0.5
DDD,asenapine,paliperidone,0.3
DDD,asenapine,quetiapine,20.0
DDD,asenapine,risperidone,0.25
DDD,asenapine,ziprasidone,6.0
DDD,asenapine,zotepine,10.0
DDD,chlorpromazine,amisulpride,1.3333333333333333
DDD,chlorpromazine,aripiprazole,0.05
DDD,chlorpromazine,asenapine,0.06666666666666667
DDD,chlorpromazine,chlorpromazine,1.0
DDD,chlorpromazine,clozapine,1.0
DDD,chlorpromazine,haloperidol,0.02666666666666667
DDD,chlorpromazine,lurasidone,0.26666666666666666
DDD,chlorpromazine,olanzapine,0.03333333333333333
DDD,chlorpromazine,paliperidone,0.02
DDD,chlorpromazine,quetiapine,1.3333333333333333
DDD,chlorpromazine,risperidone,0.016666666666666666
DDD,chlorpromazine,ziprasidone,0.4
DDD,chlorpromazine,zotepine,0.6666666666666666
DDD,clozapine,amisulpride,1.3333333333333333
DDD,clozapine,aripiprazole,0.05
DDD,clozapine,asenapine,0.06666666666666667
DDD,clozapine,chlorpromazine,1.0
DDD,clozapine,clozapine,1.0
DDD,clozapine,haloperidol,0.02666666666666667
DDD,clozapine,lurasidone,0.26666666666666666
DDD,clozapine,olanzapine,0.03333333333333333
DDD,clozapine,paliperidone,0.02
DDD,clozapine,quetiapine,1.3333333333333333
DDD,clozapine,risperidone,0.016666666666666666
DDD,clozapine,ziprasidone,0.4
DDD,clozapine,zotepine,0.6666666666666666
DDD,haloperidol,amisulpride,50.0
DDD,haloperidol,aripiprazole,1.875
DDD,haloperidol,asenapine,2.5
DDD,haloperidol,chlorpromazine,37.5
DDD,haloperidol,clozapine,37.5
DDD,haloperidol,haloperidol,1.0
DDD,haloperidol,lurasidone,10.0
DDD,haloperidol,olanzapine,1.25
DDD,haloperidol,paliperidone,0.7499999999999999
DDD,haloperidol,quetiapine,50.0
DDD,haloperidol,risperidone,0.625
DDD,haloperidol,ziprasidone,15.0
DDD,haloperidol,zotepine,25.0
DDD,lurasidone,amisulpride,5.0
DDD,lurasidone,aripiprazole,0.1875
DDD,lurasidone,asenapine,0.25
DDD,lurasidone,chlorpromazine,3.75
DDD,lurasidone,clozapine,3.75
DDD,lurasidone,haloperidol,0.1
DDD,lurasidone,lurasidone,1.0
DDD,lurasidone,olanzapine,0.125
DDD,lurasidone,paliperidone,0.075
DDD,lurasidone,quetiapine,5.0
DDD,lurasidone,risperidone,0.0625
DDD,lurasidone,ziprasidone,1.5
DDD,lurasidone,zotepine,2.5
DDD,olanzapine,amisulpride,40.0
DDD,olanzapine,aripiprazole,1.5
DDD,olanzapine,asenapine,2.0
DDD,olanzapine,chlorpromazine,30.0
DDD,olanzapine,clozapine,30.0
DDD,olanzapine,haloperidol,0.8
DDD,olanzapine,lurasidone,8.0
DDD,olanzapine,olanzapine,1.0
DDD,olanzapine,paliperidone,0.6
DDD,olanzapine,quetiapine,40.0
DDD,olanzapine,risperidone,0.5
DDD,olanzapine,ziprasidone,12.0
DDD,olanzapine,zotepine,20.0
DDD,paliperidone,amisulpride,66.66666666666667
DDD,paliperidone,aripiprazole,2.5
DDD,paliperidone,asenapine,3.3333333333333335
DDD,paliperidone,chlorpromazine,50.0
DDD,paliperidone,clozapine,50.0
DDD,paliperidone,haloperidol,1.3333333333333335
DDD,paliperidone,lurasidone,13.333333333333334
DDD,paliperidone,olanzapine,1.6666666666666667
DDD,paliperidone,paliperidone,1.0
DDD,paliperidone,quetiapine,66.66666666666667
DDD,paliperidone,risperidone,0.8333333333333334
DDD,paliperidone,ziprasidone,20.0
DDD,paliperidone,zotepine,33.333333333333336
DDD,quetiapine,amisulpride,1.0
DDD,quetiapine,aripiprazole,0.0375
DDD,quetiapine,asenapine,0.05
DDD,quetiapine,chlorpromazine,0.75
DDD,quetiapine,clozapine,0.75
DDD,quetiapine,haloperidol,0.02
DDD,quetiapine,lurasidone,0.2
DDD,quetiapine,olanzapine,0.025
DDD,quetiapine,paliperidone,0.015
DDD,quetiapine,quetiapine,1.0
DDD,quetiapine,risperidone,0.0125
DDD,quetiapine,ziprasidone,0.3
DDD,quetiapine,zotepine,0.5
DDD,risperidone,amisulpride,80.0
DDD,risperidone,aripiprazole,3.0
DDD,risperidone,asenapine,4.0
DDD,risperidone,chlorpromazine,60.0
DDD,risperidone,clozapine,60.0
DDD,risperidone,haloperidol,1.6
DDD,risperidone,lurasidone,16.0
DDD,risperidone,olanzapine,2.0
DDD,risperidone,paliperidone,1.2
DDD,risperidone,quetiapine,80.0
DDD,risperidone,risperidone,1.0
DDD,risperidone,ziprasidone,24.0
DDD,risperidone,zotepine,40.0
DDD,ziprasidone,amisulpride,3.3333333333333335
DDD,ziprasidone,aripiprazole,0.125
DDD,ziprasidone,asenapine,0.16666666666666666
DDD,ziprasidone,chlorpromazine,2.5
DDD,ziprasidone,clozapine,2.5
DDD,ziprasidone,haloperidol,0.06666666666666667
DDD,ziprasidone,lurasidone,0.6666666666666666
DDD,ziprasidone,olanzapine,0.08333333333333333
DDD,ziprasidone,paliperidone,0.049999999999999996
DDD,ziprasidone,quetiapine,3.3333333333333335
DDD,ziprasidone,risperidone,0.041666666666666664
DDD,ziprasidone,ziprasidone,1.0
DDD,ziprasidone,zotepine,1.6666666666666667
DDD,zotepine,amisulpride,2.0
DDD,zotepine,aripiprazole,0.075
DDD,zotepine,asenapine,0.1
DDD,zotepine,chlorpromazine,1.5
DDD,zotepine,clozapine,1.5
DDD,zotepine,haloperidol,0.04
DDD,zotepine,lurasidone,0.4
DDD,zotepine,olanzapine,0.05
DDD,zotepine,paliperidone,0.03
DDD,zotepine,quetiapine,2.0
DDD,zotepine,risperidone,0.025
DDD,zotepine,ziprasidone,0.6
DDD,zotepine,zotepine,1.0
ED95,amisulpride,amisulpride,1.0
ED95,amisulpride,aripiprazole,0.021410638447640722
ED95,amisulpride,asenapine,0.027933550763743868
ED95,amisulpride,brexpiprazole,0.006253079612379455
ED95,amisulpride,haloperidol,0.011731856683638752
ED95,amisulpride,iloperidone,0.037483282104225815
ED95,amisulpride,lurasidone,0.273739411999343
ED95,amisulpride,olanzapine,0.028308970177620307
ED95,amisulpride,paliperidone,0.024953659166099623
ED95,amisulpride,quetiapine,0.8975808911518336
ED95,amisulpride,risperidone,0.011731856683638752
ED95,amisulpride,sertindole,0.041894460217273985
ED95,amisulpride,ziprasidone,0.34637133672775056
ED95,aripiprazole,amisulpride,46.70575342465754
ED95,aripiprazole,aripiprazole,1.0
ED95,aripiprazole,asenapine,1.3046575342465752
ED95,aripiprazole,brexpiprazole,0.29205479452054794
ED95,aripiprazole,haloperidol,0.547945205479452
ED95,aripiprazole,iloperidone,1.7506849315068493
ED95,aripiprazole,lurasidone,12.785205479452054
ED95,aripiprazole,olanzapine,1.3221917808219177
ED95,aripiprazole,paliperidone,1.1654794520547944
ED95,aripiprazole,quetiapine,41.92219178082192
ED95,aripiprazole,risperidone,0.547945205479452
ED95,aripiprazole,sertindole,1.9567123287671235
ED95,aripiprazole,ziprasidone,16.177534246575345
ED95,asenapine,amisulpride,35.7992440151197
ED95,asenapine,aripiprazole,0.766484670306594
ED95,asenapine,asenapine,1.0
ED95,asenapine,brexpiprazole,0.22385552288954225
ED95,asenapine,haloperidol,0.4199916001679967
ED95,asenapine,iloperidone,1.3418731625367493
ED95,asenapine,lurasidone,9.799664006719865
ED95,asenapine,olanzapine,1.013439731205376
ED95,asenapine,paliperidone,0.8933221335573288
ED95,asenapine,quetiapine,32.13271734565309
ED95,asenapine,risperidone,0.4199916001679967
ED95,asenapine,sertindole,1.4997900041999161
ED95,asenapine,ziprasidone,12.399832003359935
ED95,brexpiprazole,amisulpride,159.92120075046904
ED95,brexpiprazole,aripiprazole,3.4240150093808626
ED95,brexpiprazole,asenapine,4.4671669793621005
ED95,brexpiprazole,brexpiprazole,1.0
ED95,brexpiprazole,haloperidol,1.8761726078799248
ED95,brexpiprazole,iloperidone,5.994371482176359
ED95,brexpiprazole,lurasidone,43.776735459662284
ED95,brexpiprazole,olanzapine,4.527204502814258
ED95,brexpiprazole,paliperidone,3.9906191369606
ED95,brexpiprazole,quetiapine,143.54221388367728
ED95,brexpiprazole,risperidone,1.8761726078799248
ED95,brexpiprazole,sertindole,6.6998123827392115
ED95,brexpiprazole,ziprasidone,55.392120075046904
ED95,haloperidol,amisulpride,85.238
ED95,haloperidol,aripiprazole,1.825
ED95,haloperidol,asenapine,2.381
ED95,haloperidol,brexpiprazole,0.533
ED95,haloperidol,haloperidol,1.0
ED95,haloperidol,iloperidone,3.195
ED95,haloperidol,lurasidone,23.333
ED95,haloperidol,olanzapine,2.413
ED95,haloperidol,paliperidone,2.127
ED95,haloperidol,quetiapine,76.508
ED95,haloperidol,risperidone,1.0
ED95,haloperidol,sertindole,3.571
ED95,haloperidol,ziprasidone,29.524
ED95,iloperidone,amisulpride,26.678560250391236
ED95,iloperidone,aripiprazole,0.5712050078247262
ED95,iloperidone,asenapine,0.7452269170579029
ED95,iloperidone,brexpiprazole,0.1668231611893584
ED95,iloperidone,haloperidol,0.3129890453834116
ED95,iloperidone,iloperidone,1.0
ED95,iloperidone,lurasidone,7.302973395931143
ED95,iloperidone,olanzapine,0.7552425665101721
ED95,iloperidone,paliperidone,0.6657276995305164
ED95,iloperidone,quetiapine,23.946165884194052
ED95,iloperidone,risperidone,0.3129890453834116
ED95,iloperidone,sertindole,1.117683881064163
ED95,iloperidone,ziprasidone,9.240688575899844
ED95,lurasidone,amisulpride,3.653109330133288
ED95,lurasidone,aripiprazole,0.07821540307718682
ED95,lurasidone,asenapine,0.10204431491878455
ED95,lurasidone,brexpiprazole,0.022843183474049632
ED95,lurasidone,haloperidol,0.0428577551107873
ED95,lurasidone,iloperidone,0.13693052757896543
ED95,lurasidone,lurasidone,1.0
ED95,lurasidone,olanzapine,0.10341576308232975
ED95,lurasidone,paliperidone,0.09115844512064458
ED95,lurasidone,quetiapine,3.2789611280161144
ED95,lurasidone,risperidone,0.0428577551107873
ED95,lurasidone,sertindole,0.15304504350062145
ED95,lurasidone,ziprasidone,1.2653323618908843
ED95,olanzapine,amisulpride,35.324492333195195
ED95,olanzapine,aripiprazole,0.7563199336924991
ED95,olanzapine,asenapine,0.986738499792789
ED95,olanzapine,brexpiprazole,0.22088686282635725
ED95,olanzapine,haloperidol,0.4144218814753419
ED95,olanzapine,iloperidone,1.3240779113137173
ED95,olanzapine,lurasidone,9.669705760464153
ED95,olanzapine,olanzapine,1.0
ED95,olanzapine,paliperidone,0.8814753418980522
ED95,olanzapine,quetiapine,31.706589307915458
ED95,olanzapine,risperidone,0.4144218814753419
ED95,olanzapine,sertindole,1.479900538748446
ED95,olanzapine,ziprasidone,12.235391628677995
ED95,paliperidone,amisulpride,40.0742830277386
ED95,paliperidone,aripiprazole,0.8580159849553363
ED95,paliperidone,asenapine,1.1194170192759756
ED95,paliperidone,brexpiprazole,0.2505876821814763
ED95,paliperidone,haloperidol,0.47014574518100616
ED95,paliperidone,iloperidone,1.5021156558533146
ED95,paliperidone,lurasidone,10.969910672308416
ED95,paliperidone,olanzapine,1.1344616831217678
ED95,paliperidone,paliperidone,1.0
ED95,paliperidone,quetiapine,35.969910672308416
ED95,paliperidone,risperidone,0.47014574518100616
ED95,paliperidone,sertindole,1.678890456041373
ED95,paliperidone,ziprasidone,13.880582980724027
ED95,quetiapine,amisulpride,1.1141057144350919
ED95,quetiapine,aripiprazole,0.023853714644220213
ED95,quetiapine,asenapine,0.031120928530349767
ED95,quetiapine,brexpiprazole,0.0069665917289695204
ED95,quetiapine,haloperidol,0.01307052857217546
ED95,quetiapine,iloperidone,0.04176033878810059
ED95,quetiapine,lurasidone,0.30497464317456996
ED95,quetiapine,olanzapine,0.03153918544465938
ED95,quetiapine,paliperidone,0.027801014273017198
ED95,quetiapine,quetiapine,1.0
ED95,quetiapine,risperidone,0.01307052857217546
ED95,quetiapine,sertindole,0.04667485753123857
ED95,quetiapine,ziprasidone,0.3858942855649083
ED95,risperidone,amisulpride,85.238
ED95,risperidone,aripiprazole,1.825
ED95,risperidone,asenapine,2.381
ED95,risperidone,brexpiprazole,0.533
ED95,risperidone,haloperidol,1.0
ED95,risperidone,iloperidone,3.195
ED95,risperidone,lurasidone,23.333
ED95,risperidone,olanzapine,2.413
ED95,risperidone,paliperidone,2.127
ED95,risperidone,quetiapine,76.508
ED95,risperidone,risperidone,1.0
ED95,risperidone,sertindole,3.571
ED95,risperidone,ziprasidone,29.524
ED95,sertindole,amisulpride,23.869504340520862
ED95,sertindole,aripiprazole,0.5110613273592831
ED95,sertindole,asenapine,0.6667600112013441
ED95,sertindole,brexpiprazole,0.14925791094931393
ED95,sertindole,haloperidol,0.2800336040324839
ED95,sertindole,iloperidone,0.894707364883786
ED95,sertindole,lurasidone,6.534024082889946
ED95,sertindole,olanzapine,0.6757210865303835
ED95,sertindole,paliperidone,0.5956314757770932
ED95,sertindole,quetiapine,21.424810977317275
ED95,sertindole,risperidone,0.2800336040324839
ED95,sertindole,sertindole,1.0
ED95,sertindole,ziprasidone,8.267712125455054
ED95,ziprasidone,amisulpride,2.887074922097277
ED95,ziprasidone,aripiprazole,0.0618141173282753
ED95,ziprasidone,asenapine,0.08064625389513615
ED95,ziprasidone,brexpiprazole,0.018053109334778487
ED95,ziprasidone,haloperidol,0.033870749220972766
ED95,ziprasidone,iloperidone,0.10821704376100799
ED95,ziprasidone,lurasidone,0.7903061915729576
ED95,ziprasidone,olanzapine,0.08173011787020729
ED95,ziprasidone,paliperidone,0.07204308359300907
ED95,ziprasidone,quetiapine,2.5913832813981843
ED95,ziprasidone,risperidone,0.033870749220972766
ED95,ziprasidone,sertindole,0.12095244546809375
ED95,ziprasidone,ziprasidone,1.0
MED,aripiprazole,aripiprazole,1.0
MED,aripiprazole,asenapine,1.0
MED,aripiprazole,clozapine,30.00750187546887
MED,aripiprazole,haloperidol,0.3998499624906227
MED,aripiprazole,iloperidone,0.800450112528132
MED,aripiprazole,lurasidone,4.000750187546887
MED,aripiprazole,olanzapine,0.7501875468867217
MED,aripiprazole,paliperidone,0.30007501875468867
MED,aripiprazole,quetiapine,15.003750937734434
MED,aripiprazole,risperidone,0.20030007501875471
MED,aripiprazole,sertindole,1.2003000750187547
MED,aripiprazole,ziprasidone,4.000750187546887
MED,asenapine,aripiprazole,1.0
MED,asenapine,asenapine,1.0
MED,asenapine,clozapine,30.00750187546887
MED,asenapine,haloperidol,0.3998499624906227
MED,asenapine,iloperidone,0.800450112528132
MED,asenapine,lurasidone,4.000750187546887
MED,asenapine,olanzapine,0.7501875468867217
MED,asenapine,paliperidone,0.30007501875468867
MED,asenapine,quetiapine,15.003750937734434
MED,asenapine,risperidone,0.20030007501875471
MED,asenapine,sertindole,1.2003000750187547
MED,asenapine,ziprasidone,4.000750187546887
MED,clozapine,aripiprazole,0.033325
MED,clozapine,asenapine,0.033325
MED,clozapine,clozapine,1.0
MED,clozapine,haloperidol,0.013325
MED,clozapine,iloperidone,0.026674999999999997
MED,clozapine,lurasidone,0.133325
MED,clozapine,olanzapine,0.025
MED,clozapine,paliperidone,0.01
MED,clozapine,quetiapine,0.5
MED,clozapine,risperidone,0.006675
MED,clozapine,sertindole,0.04
MED,clozapine,ziprasidone,0.133325
MED,haloperidol,aripiprazole,2.5009380863039397
MED,haloperidol,asenapine,2.5009380863039397
MED,haloperidol,clozapine,75.046904315197
MED,haloperidol,haloperidol,1.0
MED,haloperidol,iloperidone,2.0018761726078798
MED,haloperidol,lurasidone,10.00562851782364
MED,haloperidol,olanzapine,1.8761726078799248
MED,haloperidol,paliperidone,0.7504690431519699
MED,haloperidol,quetiapine,37.5234521575985
MED,haloperidol,risperidone,0.50093808630394
MED,haloperidol,sertindole,3.0018761726078798
MED,haloperidol,ziprasidone,10.00562851782364
MED,iloperidone,aripiprazole,1.2492970946579194
MED,iloperidone,asenapine,1.2492970946579194
MED,iloperidone,clozapine,37.488284910965326
MED,iloperidone,haloperidol,0.499531396438613
MED,iloperidone,iloperidone,1.0
MED,iloperidone,lurasidone,4.998125585754452
MED,iloperidone,olanzapine,0.9372071227741331
MED,iloperidone,paliperidone,0.37488284910965325
MED,iloperidone,quetiapine,18.744142455482663
MED,iloperidone,risperidone,0.25023430178069356
MED,iloperidone,sertindole,1.499531396438613
MED,iloperidone,ziprasidone,4.998125585754452
MED,lurasidone,aripiprazole,0.24995312207012937
MED,lurasidone,asenapine,0.24995312207012937
MED,lurasidone,clozapine,7.500468779298706
MED,lurasidone,haloperidol,0.09994374648415526
MED,lurasidone,iloperidone,0.20007500468779296
MED,lurasidone,lurasidone,1.0
MED,lurasidone,olanzapine,0.18751171948246764
MED,lurasidone,paliperidone,0.07500468779298707
